timestep,charge_level
1,0.062500
2,0.062500
3,0.062500
4,0.062500
5,0.062500
6,0.062500
7,0.062500
8,0.062500
9,0.062500
10,0.062500
11,0.062500
12,0.062500
13,0.062500
14,0.062500
15,0.062500
16,0.062500
17,0.062500
18,0.062500
19,0.062500
20,0.062500
21,0.062500
22,0.062500
23,0.062500
24,0.062500
25,0.062500
26,0.062500
27,0.062500
28,0.062500
29,0.062500
30,0.062500
31,0.062500
32,0.062500
33,0.062500
34,0.062500
35,0.062500
36,0.062500
37,0.062500
38,0.062500
39,0.062500
40,0.062500
41,0.062500
42,0.062500
43,0.062500
44,0.062500
45,0.062500
46,0.062500
47,0.062500
48,0.062500
49,0.062500
50,0.062500
51,0.062500
52,0.062500
53,0.062500
54,0.062500
55,0.062500
56,0.062500
57,0.062500
58,0.062500
59,0.062500
60,0.000106
61,0.000106
62,0.000106
63,0.000106
64,0.000106
65,0.000106
66,0.000106
67,0.000106
68,0.000106
69,0.000106
70,0.000106
71,0.000106
72,0.000106
73,0.000106
74,0.000106
75,0.000106
76,0.000106
77,0.000106
78,0.000106
79,0.000106
80,0.000106
81,0.000106
82,0.000106
83,0.000106
84,0.000106
85,0.000106
86,0.000106
87,0.000106
88,0.000106
89,0.000106
90,0.000106
91,0.000106
92,0.000106
93,0.000106
94,0.000106
95,0.000106
96,0.000106
97,0.000106
98,0.000106
99,0.000106
100,0.000106
101,0.000106
102,0.000106
103,0.000106
104,0.000106
105,0.000106
106,0.000106
107,0.000106
108,0.000106
109,0.000106
110,0.000106
111,0.000106
112,0.000106
113,0.000106
114,0.000106
115,0.000106
116,0.000106
117,0.000106
118,0.000106
119,0.000106
120,0.000891
121,0.000891
122,0.000891
123,0.000891
124,0.000891
125,0.000891
126,0.000891
127,0.000891
128,0.000891
129,0.000891
130,0.000891
131,0.000891
132,0.000891
133,0.000891
134,0.000891
135,0.000891
136,0.000891
137,0.000891
138,0.000891
139,0.000891
140,0.000891
141,0.000891
142,0.000891
143,0.000891
144,0.000891
145,0.000891
146,0.000891
147,0.000891
148,0.000891
149,0.000891
150,0.000891
151,0.000891
152,0.000891
153,0.000891
154,0.000891
155,0.000891
156,0.000891
157,0.000891
158,0.000891
159,0.000891
160,0.000891
161,0.000891
162,0.000891
163,0.000891
164,0.000891
165,0.000891
166,0.000891
167,0.000891
168,0.000891
169,0.000891
170,0.000891
171,0.000891
172,0.000891
173,0.000891
174,0.000891
175,0.000891
176,0.000891
177,0.000891
178,0.000891
179,0.000891
180,0.004510
181,0.004510
182,0.004510
183,0.004510
184,0.004510
185,0.004510
186,0.004510
187,0.004510
188,0.004510
189,0.004510
190,0.004510
191,0.004510
192,0.004510
193,0.004510
194,0.004510
195,0.004510
196,0.004510
197,0.004510
198,0.004510
199,0.004510
200,0.004510
201,0.004510
202,0.004510
203,0.004510
204,0.004510
205,0.004510
206,0.004510
207,0.004510
208,0.004510
209,0.004510
210,0.004510
211,0.004510
212,0.004510
213,0.004510
214,0.004510
215,0.004510
216,0.004510
217,0.004510
218,0.004510
219,0.004510
220,0.004510
221,0.004510
222,0.004510
223,0.004510
224,0.004510
225,0.004510
226,0.004510
227,0.004510
228,0.004510
229,0.004510
230,0.004510
231,0.004510
232,0.004510
233,0.004510
234,0.004510
235,0.004510
236,0.004510
237,0.004510
238,0.004510
239,0.004510
240,0.016940
241,0.016940
242,0.016940
243,0.016940
244,0.016940
245,0.016940
246,0.016940
247,0.016940
248,0.016940
249,0.016940
250,0.016940
251,0.016940
252,0.016940
253,0.016940
254,0.016940
255,0.016940
256,0.016940
257,0.016940
258,0.016940
259,0.016940
260,0.016940
261,0.016940
262,0.016940
263,0.016940
264,0.016940
265,0.016940
266,0.016940
267,0.016940
268,0.016940
269,0.016940
270,0.016940
271,0.016940
272,0.016940
273,0.016940
274,0.016940
275,0.016940
276,0.016940
277,0.016940
278,0.016940
279,0.016940
280,0.016940
281,0.016940
282,0.016940
283,0.016940
284,0.016940
285,0.016940
286,0.016940
287,0.016940
288,0.016940
289,0.016940
290,0.016940
291,0.016940
292,0.016940
293,0.016940
294,0.016940
295,0.016940
296,0.016940
297,0.016940
298,0.016940
299,0.016940
300,0.048079
301,0.048079
302,0.048079
303,0.048079
304,0.048079
305,0.048079
306,0.048079
307,0.048079
308,0.048079
309,0.048079
310,0.048079
311,0.048079
312,0.048079
313,0.048079
314,0.048079
315,0.048079
316,0.048079
317,0.048079
318,0.048079
319,0.048079
320,0.048079
321,0.048079
322,0.048079
323,0.048079
324,0.048079
325,0.048079
326,0.048079
327,0.048079
328,0.048079
329,0.048079
330,0.048079
331,0.048079
332,0.048079
333,0.048079
334,0.048079
335,0.048079
336,0.048079
337,0.048079
338,0.048079
339,0.048079
340,0.048079
341,0.048079
342,0.048079
343,0.048079
344,0.048079
345,0.048079
346,0.048079
347,0.048079
348,0.048079
349,0.048079
350,0.048079
351,0.048079
352,0.048079
353,0.048079
354,0.048079
355,0.048079
356,0.048079
357,0.048079
358,0.048079
359,0.048079
360,0.101356
361,0.101356
362,0.101356
363,0.101356
364,0.101356
365,0.101356
366,0.101356
367,0.101356
368,0.101356
369,0.101356
370,0.101356
371,0.101356
372,0.101356
373,0.101356
374,0.101356
375,0.101356
376,0.101356
377,0.101356
378,0.101356
379,0.101356
380,0.101356
381,0.101356
382,0.101356
383,0.101356
384,0.101356
385,0.101356
386,0.101356
387,0.101356
388,0.101356
389,0.101356
390,0.101356
391,0.101356
392,0.101356
393,0.101356
394,0.101356
395,0.101356
396,0.101356
397,0.101356
398,0.101356
399,0.101356
400,0.101356
401,0.101356
402,0.101356
403,0.101356
404,0.101356
405,0.101356
406,0.101356
407,0.101356
408,0.101356
409,0.101356
410,0.101356
411,0.101356
412,0.101356
413,0.101356
414,0.101356
415,0.101356
416,0.101356
417,0.101356
418,0.101356
419,0.101356
420,0.169985
421,0.169985
422,0.169985
423,0.169985
424,0.169985
425,0.169985
426,0.169985
427,0.169985
428,0.169985
429,0.169985
430,0.169985
431,0.169985
432,0.169985
433,0.169985
434,0.169985
435,0.169985
436,0.169985
437,0.169985
438,0.169985
439,0.169985
440,0.169985
441,0.169985
442,0.169985
443,0.169985
444,0.169985
445,0.169985
446,0.169985
447,0.169985
448,0.169985
449,0.169985
450,0.169985
451,0.169985
452,0.169985
453,0.169985
454,0.169985
455,0.169985
456,0.169985
457,0.169985
458,0.169985
459,0.169985
460,0.169985
461,0.169985
462,0.169985
463,0.169985
464,0.169985
465,0.169985
466,0.169985
467,0.169985
468,0.169985
469,0.169985
470,0.169985
471,0.169985
472,0.169985
473,0.169985
474,0.169985
475,0.169985
476,0.169985
477,0.169985
478,0.169985
479,0.169985
480,0.239696
481,0.239696
482,0.239696
483,0.239696
484,0.239696
485,0.239696
486,0.239696
487,0.239696
488,0.239696
489,0.239696
490,0.239696
491,0.239696
492,0.239696
493,0.239696
494,0.239696
495,0.239696
496,0.239696
497,0.239696
498,0.239696
499,0.239696
500,0.239696
501,0.239696
502,0.239696
503,0.239696
504,0.239696
505,0.239696
506,0.239696
507,0.239696
508,0.239696
509,0.239696
510,0.239696
511,0.239696
512,0.239696
513,0.239696
514,0.239696
515,0.239696
516,0.239696
517,0.239696
518,0.239696
519,0.239696
520,0.239696
521,0.239696
522,0.239696
523,0.239696
524,0.239696
525,0.239696
526,0.239696
527,0.239696
528,0.239696
529,0.239696
530,0.239696
531,0.239696
532,0.239696
533,0.239696
534,0.239696
535,0.239696
536,0.239696
537,0.239696
538,0.239696
539,0.239696
540,0.301617
541,0.301617
542,0.301617
543,0.301617
544,0.301617
545,0.301617
546,0.301617
547,0.301617
548,0.301617
549,0.301617
550,0.301617
551,0.301617
552,0.301617
553,0.301617
554,0.301617
555,0.301617
556,0.301617
557,0.301617
558,0.301617
559,0.301617
560,0.301617
561,0.301617
562,0.301617
563,0.301617
564,0.301617
565,0.301617
566,0.301617
567,0.301617
568,0.301617
569,0.301617
570,0.301617
571,0.301617
572,0.301617
573,0.301617
574,0.301617
575,0.301617
576,0.301617
577,0.301617
578,0.301617
579,0.301617
580,0.301617
581,0.301617
582,0.301617
583,0.301617
584,0.301617
585,0.301617
586,0.301617
587,0.301617
588,0.301617
589,0.301617
590,0.301617
591,0.301617
592,0.301617
593,0.301617
594,0.301617
595,0.301617
596,0.301617
597,0.301617
598,0.301617
599,0.301617
600,0.354871
601,0.354871
602,0.354871
603,0.354871
604,0.354871
605,0.354871
606,0.354871
607,0.354871
608,0.354871
609,0.354871
610,0.354871
611,0.354871
612,0.354871
613,0.354871
614,0.354871
615,0.354871
616,0.354871
617,0.354871
618,0.354871
619,0.354871
620,0.354871
621,0.354871
622,0.354871
623,0.354871
624,0.354871
625,0.354871
626,0.354871
627,0.354871
628,0.354871
629,0.354871
630,0.354871
631,0.354871
632,0.354871
633,0.354871
634,0.354871
635,0.354871
636,0.354871
637,0.354871
638,0.354871
639,0.354871
640,0.354871
641,0.354871
642,0.354871
643,0.354871
644,0.354871
645,0.354871
646,0.354871
647,0.354871
648,0.354871
649,0.354871
650,0.354871
651,0.354871
652,0.354871
653,0.354871
654,0.354871
655,0.354871
656,0.354871
657,0.354871
658,0.354871
659,0.354871
660,0.399183
661,0.399183
