timestep,charge_level
1,0.062500
2,0.062500
3,0.062500
4,0.062500
5,0.062500
6,0.062500
7,0.062500
8,0.062500
9,0.062500
10,0.062500
11,0.062500
12,0.062500
13,0.062500
14,0.062500
15,0.062500
16,0.062500
17,0.062500
18,0.062500
19,0.062500
20,0.062500
21,0.062500
22,0.062500
23,0.062500
24,0.062500
25,0.062500
26,0.062500
27,0.062500
28,0.062500
29,0.062500
30,0.062500
31,0.062500
32,0.062500
33,0.062500
34,0.062500
35,0.062500
36,0.062500
37,0.062500
38,0.062500
39,0.062500
40,0.062500
41,0.062500
42,0.062500
43,0.062500
44,0.062500
45,0.062500
46,0.062500
47,0.062500
48,0.062500
49,0.062500
50,0.062500
51,0.062500
52,0.062500
53,0.062500
54,0.062500
55,0.062500
56,0.062500
57,0.062500
58,0.062500
59,0.062500
60,0.062500
61,0.062500
62,0.062500
63,0.062500
64,0.062500
65,0.062500
66,0.062500
67,0.062500
68,0.062500
69,0.062500
70,0.062500
71,0.062500
72,0.062500
73,0.062500
74,0.062500
75,0.062500
76,0.062500
77,0.062500
78,0.062500
79,0.062500
80,0.062500
81,0.062500
82,0.062500
83,0.062500
84,0.062500
85,0.062500
86,0.062500
87,0.062500
88,0.062500
89,0.062500
90,0.062500
91,0.062500
92,0.062500
93,0.062500
94,0.062500
95,0.062500
96,0.062500
97,0.062500
98,0.062500
99,0.062500
100,0.062500
101,0.062500
102,0.062500
103,0.062500
104,0.062500
105,0.062500
106,0.062500
107,0.062500
108,0.062500
109,0.062500
110,0.062500
111,0.062500
112,0.062500
113,0.062500
114,0.062500
115,0.062500
116,0.062500
117,0.062500
118,0.062500
119,0.062500
120,0.062500
121,0.062500
122,0.062500
123,0.062500
124,0.062500
125,0.062500
126,0.062500
127,0.062500
128,0.062500
129,0.062500
130,0.062500
131,0.062500
132,0.062500
133,0.062500
134,0.062500
135,0.062500
136,0.062500
137,0.062500
138,0.062500
139,0.062500
140,0.062500
141,0.062500
142,0.062500
143,0.062500
144,0.062500
145,0.062500
146,0.062500
147,0.062500
148,0.062500
149,0.062500
150,0.062500
151,0.062500
152,0.062500
153,0.062500
154,0.062500
155,0.062500
156,0.062500
157,0.062500
158,0.062500
159,0.062500
160,0.062500
161,0.062500
162,0.062500
163,0.062500
164,0.062500
165,0.062500
166,0.062500
167,0.062500
168,0.062500
169,0.062500
170,0.062500
171,0.062500
172,0.062500
173,0.062500
174,0.062500
175,0.062500
176,0.062500
177,0.062500
178,0.062500
179,0.062500
180,0.062500
181,0.062500
182,0.062500
183,0.062500
184,0.062500
185,0.062500
186,0.062500
187,0.062500
188,0.062500
189,0.062500
190,0.062500
191,0.062500
192,0.062500
193,0.062500
194,0.062500
195,0.062500
196,0.062500
197,0.062500
198,0.062500
199,0.062500
200,0.062500
201,0.062500
202,0.062500
203,0.062500
204,0.062500
205,0.062500
206,0.062500
207,0.062500
208,0.062500
209,0.062500
210,0.062500
211,0.062500
212,0.062500
213,0.062500
214,0.062500
215,0.062500
216,0.062500
217,0.062500
218,0.062500
219,0.062500
220,0.062500
221,0.062500
222,0.062500
223,0.062500
224,0.062500
225,0.062500
226,0.062500
227,0.062500
228,0.062500
229,0.062500
230,0.062500
231,0.062500
232,0.062500
233,0.062500
234,0.062500
235,0.062500
236,0.062500
237,0.062500
238,0.062500
239,0.062500
240,0.062500
241,0.062500
242,0.062500
243,0.062500
244,0.062500
245,0.062500
246,0.062500
247,0.062500
248,0.062500
249,0.062500
250,0.062500
251,0.062500
252,0.062500
253,0.062500
254,0.062500
255,0.062500
256,0.062500
257,0.062500
258,0.062500
259,0.062500
260,0.062500
261,0.062500
262,0.062500
263,0.062500
264,0.062500
265,0.062500
266,0.062500
267,0.062500
268,0.062500
269,0.062500
270,0.062500
271,0.062500
272,0.062500
273,0.062500
274,0.062500
275,0.062500
276,0.062500
277,0.062500
278,0.062500
279,0.062500
280,0.062500
281,0.062500
282,0.062500
283,0.062500
284,0.062500
285,0.062500
286,0.062500
287,0.062500
288,0.062500
289,0.062500
290,0.062500
291,0.062500
292,0.062500
293,0.062500
294,0.062500
295,0.062500
296,0.062500
297,0.062500
298,0.062500
299,0.062500
300,0.477073
301,0.477073
302,0.477073
303,0.477073
304,0.477073
305,0.477073
306,0.477073
307,0.477073
308,0.477073
309,0.477073
310,0.477073
311,0.477073
312,0.477073
313,0.477073
314,0.477073
315,0.477073
316,0.477073
317,0.477073
318,0.477073
319,0.477073
320,0.477073
321,0.477073
322,0.477073
323,0.477073
324,0.477073
325,0.477073
326,0.477073
327,0.477073
328,0.477073
329,0.477073
330,0.477073
331,0.477073
332,0.477073
333,0.477073
334,0.477073
335,0.477073
336,0.477073
337,0.477073
338,0.477073
339,0.477073
340,0.477073
341,0.477073
342,0.477073
343,0.477073
344,0.477073
345,0.477073
346,0.477073
347,0.477073
348,0.477073
349,0.477073
350,0.477073
351,0.477073
352,0.477073
353,0.477073
354,0.477073
355,0.477073
356,0.477073
357,0.477073
358,0.477073
359,0.477073
360,0.663027
361,0.663027
362,0.663027
363,0.663027
364,0.663027
365,0.663027
366,0.663027
367,0.663027
368,0.663027
369,0.663027
370,0.663027
371,0.663027
372,0.663027
373,0.663027
374,0.663027
375,0.663027
376,0.663027
377,0.663027
378,0.663027
379,0.663027
380,0.663027
381,0.663027
382,0.663027
383,0.663027
384,0.663027
385,0.663027
386,0.663027
387,0.663027
388,0.663027
389,0.663027
390,0.663027
391,0.663027
392,0.663027
393,0.663027
394,0.663027
395,0.663027
396,0.663027
397,0.663027
398,0.663027
399,0.663027
400,0.663027
401,0.663027
402,0.663027
403,0.663027
404,0.663027
405,0.663027
406,0.663027
407,0.663027
408,0.663027
409,0.663027
410,0.663027
411,0.663027
412,0.663027
413,0.663027
414,0.663027
415,0.663027
416,0.663027
417,0.663027
418,0.663027
419,0.663027
420,0.733008
421,0.733008
422,0.733008
423,0.733008
424,0.733008
425,0.733008
426,0.733008
427,0.733008
428,0.733008
429,0.733008
430,0.733008
431,0.733008
432,0.733008
433,0.733008
434,0.733008
435,0.733008
436,0.733008
437,0.733008
438,0.733008
439,0.733008
440,0.733008
441,0.733008
442,0.733008
443,0.733008
444,0.733008
445,0.733008
446,0.733008
447,0.733008
448,0.733008
449,0.733008
450,0.733008
451,0.733008
452,0.733008
453,0.733008
454,0.733008
455,0.733008
456,0.733008
457,0.733008
458,0.733008
459,0.733008
460,0.733008
461,0.733008
462,0.733008
463,0.733008
464,0.733008
465,0.733008
466,0.733008
467,0.733008
468,0.733008
469,0.733008
470,0.733008
471,0.733008
472,0.733008
473,0.733008
474,0.733008
475,0.733008
476,0.733008
477,0.733008
478,0.733008
479,0.733008
480,0.753706
481,0.753706
482,0.753706
483,0.753706
484,0.753706
485,0.753706
486,0.753706
487,0.753706
488,0.753706
489,0.753706
490,0.753706
491,0.753706
492,0.753706
493,0.753706
494,0.753706
495,0.753706
496,0.753706
497,0.753706
498,0.753706
499,0.753706
500,0.753706
501,0.753706
502,0.753706
503,0.753706
504,0.753706
505,0.753706
506,0.753706
507,0.753706
508,0.753706
509,0.753706
510,0.753706
511,0.753706
512,0.753706
513,0.753706
514,0.753706
515,0.753706
516,0.753706
517,0.753706
518,0.753706
519,0.753706
520,0.753706
521,0.753706
522,0.753706
523,0.753706
524,0.753706
525,0.753706
526,0.753706
527,0.753706
528,0.753706
529,0.753706
530,0.753706
531,0.753706
532,0.753706
533,0.753706
534,0.753706
535,0.753706
536,0.753706
537,0.753706
538,0.753706
539,0.753706
540,0.856351
541,0.856351
542,0.856351
543,0.856351
544,0.856351
545,0.856351
546,0.856351
547,0.856351
548,0.856351
549,0.856351
550,0.856351
551,0.856351
552,0.856351
553,0.856351
554,0.856351
555,0.856351
556,0.856351
557,0.856351
558,0.856351
559,0.856351
560,0.856351
561,0.856351
562,0.856351
563,0.856351
564,0.856351
565,0.856351
566,0.856351
567,0.856351
568,0.856351
569,0.856351
570,0.856351
571,0.856351
572,0.856351
573,0.856351
574,0.856351
575,0.856351
576,0.856351
577,0.856351
578,0.856351
579,0.856351
580,0.856351
581,0.856351
582,0.856351
583,0.856351
584,0.856351
585,0.856351
586,0.856351
587,0.856351
588,0.856351
589,0.856351
590,0.856351
591,0.856351
592,0.856351
593,0.856351
594,0.856351
595,0.856351
596,0.856351
597,0.856351
598,0.856351
599,0.856351
600,0.913798
601,0.913798
602,0.913798
603,0.913798
604,0.913798
605,0.913798
606,0.913798
607,0.913798
608,0.913798
609,0.913798
610,0.913798
611,0.913798
612,0.913798
613,0.913798
614,0.913798
615,0.913798
616,0.913798
617,0.913798
618,0.913798
619,0.913798
620,0.913798
621,0.913798
622,0.913798
623,0.913798
624,0.913798
625,0.913798
626,0.913798
627,0.913798
628,0.913798
629,0.913798
630,0.913798
631,0.913798
632,0.913798
633,0.913798
634,0.913798
635,0.913798
636,0.913798
637,0.913798
638,0.913798
639,0.913798
640,0.913798
641,0.913798
642,0.913798
643,0.913798
644,0.913798
645,0.913798
646,0.913798
647,0.913798
648,0.913798
649,0.913798
650,0.913798
651,0.913798
652,0.913798
653,0.913798
654,0.913798
655,0.913798
656,0.913798
657,0.913798
658,0.913798
659,0.913798
660,1.013595
661,1.013595
