timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
1,0.062500,-0.921198,0.062378,0.000000
2,0.062500,-0.891777,0.090081,0.000000
3,0.062500,-0.796455,0.109774,0.000000
4,0.062500,-0.642615,0.123133,0.000000
5,0.062500,-0.441954,0.130961,0.000000
6,0.062500,-0.209613,0.134319,0.000000
7,0.062500,0.037029,0.134800,0.000000
8,0.062500,0.279644,0.134488,0.001722
9,0.062500,0.500264,0.135601,0.001722
10,0.062500,0.682621,0.139811,0.001722
11,0.062500,0.813454,0.147578,0.001722
12,0.062500,0.883332,0.158047,0.001722
13,0.062500,0.887387,0.169574,0.001722
14,0.062500,0.825676,0.180413,0.001722
15,0.062500,0.703130,0.189195,0.001722
16,0.062500,0.529150,0.195161,0.001722
17,0.062500,0.316921,0.198235,0.001722
18,0.062500,0.082339,0.199005,0.001722
19,0.062500,-0.157047,0.198592,0.001722
20,0.062500,-0.383502,0.198406,0.001722
21,0.062500,-0.580304,0.199759,0.001722
22,0.062500,-0.733051,0.203440,0.001722
23,0.062500,-0.830658,0.209446,0.001722
24,0.062500,-0.866181,0.217021,0.001722
25,0.062500,-0.837333,0.224976,0.001722
26,0.062500,-0.746640,0.232092,0.001722
27,0.062500,-0.601134,0.237455,0.001722
28,0.062500,-0.411881,0.240644,0.001722
29,0.062500,-0.193223,0.241802,0.001722
30,0.062500,0.038554,0.241583,0.001722
31,0.062500,0.266186,0.240994,0.002159
32,0.062500,0.472796,0.241127,0.002159
33,0.062500,0.643195,0.242835,0.002159
34,0.062500,0.765034,0.246460,0.002159
35,0.062500,0.829486,0.251725,0.002159
36,0.062500,0.832114,0.257854,0.002159
37,0.062500,0.773126,0.263853,0.002159
38,0.062500,0.657192,0.268810,0.002159
39,0.062500,0.493249,0.272134,0.002159
40,0.062500,0.293705,0.273685,0.002159
41,0.062500,0.073573,0.273789,0.002159
42,0.062500,-0.150735,0.273153,0.002159
43,0.062500,-0.362573,0.272677,0.002159
44,0.062500,-0.546313,0.273200,0.002159
45,0.062500,-0.688526,0.275241,0.002159
46,0.062500,-0.778916,0.278835,0.002159
47,0.062500,-0.811059,0.283538,0.002159
48,0.062500,-0.782952,0.288585,0.002159
49,0.062500,-0.697020,0.293138,0.002159
50,0.062500,-0.560008,0.296529,0.002159
51,0.062500,-0.382289,0.298425,0.002159
52,0.062500,-0.177321,0.298903,0.002159
53,0.062500,0.039515,0.298418,0.002159
54,0.062500,0.252148,0.297685,0.002575
55,0.062500,0.444819,0.297474,0.002575
56,0.062500,0.603364,0.298392,0.002575
57,0.062500,0.716311,0.300687,0.002575
58,0.062500,0.775460,0.304181,0.002575
59,0.062500,0.776867,0.308335,0.002575
60,0.062500,0.720703,0.312430,0.002575
61,0.062500,0.611519,0.315787,0.002575
62,0.062500,0.457747,0.317951,0.002575
